ID,Hostname,ResourceType,ResourceIdentifier,OccupiedBy,Status,Priority,RegisteredAt
10,gogojajadeMac-mini,software,homebrew,DevProjectTeamSkill,occupied,high,2026-08-14 22:45:19
11,gogojajadeMac-mini,software,git,DevProjectTeamSkill,occupied,high,2026-08-14 22:45:19
12,gogojajadeMac-mini,software,node,DevProjectTeamSkill,occupied,high,2026-08-14 22:45:19
13,gogojajadeMac-mini,software,npm,DevProjectTeamSkill,occupied,high,2026-08-14 22:45:19
14,gogojajadeMac-mini,software,python3,DevProjectTeamSkill,occupied,high,2026-08-14 22:45:19
15,gogojajadeMac-mini,software,python3.12,DevProjectTeamSkill,occupied,high,2026-08-14 22:45:19
16,gogojajadeMac-mini,software,ffmpeg,DevProjectTeamSkill,occupied,medium,2026-08-14 22:45:19
17,gogojajadeMac-mini,software,cmake,DevProjectTeamSkill,occupied,medium,2026-08-14 22:45:19
18,gogojajadeMac-mini,software,cloudflared,DevProjectTeamSkill,occupied,medium,2026-08-14 22:45:19
19,gogojajadeMac-mini,software,ngrok,DevProjectTeamSkill,occupied,medium,2026-08-14 22:45:20
20,gogojajadeMac-mini,software,tailscale,DevProjectTeamSkill,occupied,medium,2026-08-14 22:45:20
21,gogojajadeMac-mini,software,docker-desktop,DevProjectTeamSkill,occupied,high,2026-08-14 22:45:26
22,gogojajadeMac-mini,software,visual-studio-code,DevProjectTeamSkill,occupied,high,2026-08-14 22:45:26
23,gogojajadeMac-mini,software,opencode,DevProjectTeamSkill,occupied,high,2026-08-14 22:45:26
24,gogojajadeMac-mini,software,trae-cn,DevProjectTeamSkill,occupied,high,2026-08-14 22:45:26
25,gogojajadeMac-mini,software,ollama,DevProjectTeamSkill,occupied,high,2026-08-14 22:45:26
26,gogojajadeMac-mini,software,google-chrome,DevProjectTeamSkill,occupied,medium,2026-08-14 22:45:26
27,gogojajadeMac-mini,software,github-copilot,DevProjectTeamSkill,occupied,medium,2026-08-14 22:45:26
28,gogojajadeMac-mini,software,llama-cpp,DevProjectTeamSkill,occupied,medium,2026-08-14 22:45:26
29,gogojajadeMac-mini,software,java,DevProjectTeamSkill,occupied,medium,2026-08-14 22:45:26
30,gogojajadeMac-mini,software,swift-clang,DevProjectTeamSkill,occupied,medium,2026-08-14 22:45:26
31,gogojajadeMac-mini,software,wps-office,DevProjectTeamSkill,occupied,low,2026-08-14 22:45:26
32,gogojajadeMac-mini,software,wechat,DevProjectTeamSkill,occupied,low,2026-08-14 22:45:26
33,gogojajadeMac-mini,software,feishu,DevProjectTeamSkill,occupied,low,2026-08-14 22:45:26
34,gogojajadeMac-mini,software,qianwen,DevProjectTeamSkill,occupied,low,2026-08-14 22:45:26
35,gogojajadeMac-mini,software,couzi,DevProjectTeamSkill,occupied,low,2026-08-14 22:45:26
36,gogojajadeMac-mini,software,evernote,DevProjectTeamSkill,occupied,low,2026-08-14 22:45:27
37,gogojajadeMac-mini,software,whatsapp,DevProjectTeamSkill,occupied,low,2026-08-14 22:45:27
38,gogojajadeMac-mini,software,awesun,DevProjectTeamSkill,occupied,low,2026-08-14 22:45:27
45,gogojajadeMac-mini,software,comate,DevProjectTeamSkill,occupied,high,2026-08-27 13:02:08
46,gogojajadeMac-mini,software,codebuddy-cn,DevProjectTeamSkill,occupied,high,2026-08-27 13:02:08
47,gogojajadeMac-mini,software,qoder-cn,DevProjectTeamSkill,occupied,high,2026-08-27 13:14:24
