授权ID,授权对象,对象类型(目录/文件/系统),路径,权限(读/写/改/删),授权人,授权时间,有效期至,状态(有效/过期/已撤销),备注
AUTH-001,C:\Windows\System32\drivers\etc\hosts,系统文件,写(恢复),douglas\<user>,2026-08-07,2026-08-08,有效,一次性恢复操作已执行并备份
AUTH-002,本机项目集PMO与项目根目录,目录,<repo>,读/写,douglas\<user>,2026-08-17,2026-08-17,有效,用户指令-项目集台账落<repo>并纳入本机全部项目(本次会话)
AUTH-003,C:\Users\<user>\.workbuddy\skills (WorkBuddy全局技能目录),目录,C:\Users\<user>\.workbuddy\skills,写/改/删,douglas\<user>,2026-08-25,长期,有效,用户授权-DevProjectTeamSkill全局生效(同步仓库源码覆盖旧桩版并移除)
AUTH-003,临时hosts覆盖以推送GitHub,系统文件,C:\Windows\System32\drivers\etc\hosts,写(github.com→可达IP),douglas\<user>,2026-08-17,2026-08-17,有效(本次会话),方案2——临时hosts覆盖github.com至可达IP并推送后还原；实际因权限不足未改写，沿用既有覆盖(140.82.114.4)+flushdns推送成功
AUTH-004,opencode全局配置(屏蔽不可用模型),文件,~/.config/opencode/opencode.jsonc,读/写,<user>(本机),2026-08-20,2026-08-20,有效(本次会话),用户指令-全provider白名单化并禁用deepseek；备份.onbackup/opencode.jsonc.bak.20260820_221223
AUTH-005,生产技能库部署目录,目录,~/dev-project-team-skill,读/写/创建,<user>(本机),2026-08-20,2026-08-21,有效,用户指令-创建本技能生产目录供其他项目复用(仅最新版本v21.8.0)
AUTH-006,三环境目录映射(Prod<HOME>/Dev<DEV_VOLUME>/Test<TEST_VOLUME>),目录,<脱敏占位>,读/登记,douglas\<user>,2026-08-21 23:09:31,2026-08-21 23:09:31,有效,用户指令:三环境真实映射脱敏登记(本会话有效)
AUTH-PROD-2026-08-23210953,全局openocode技能库,目录,/Users/gogo/.config/opencode/skills,改/删(rmtree重建),gogo,2026-08-23 21:09:53,2027-12-31,有效,publish_production v21.8.2 生产发布，用户已授权
AUTH-007,trae-cn全局技能目录,目录,C:\Users\gogoj\.trae-cn\skills,写/改,<user>(本机),2026-08-27 14:48:00,2026-08-27 14:48:00,有效(本次会话),用户指令-启用DevProjectTeamSkill全局最新版v21.10.0,补齐role-project-mgmt至trae-cn部署副本
AUTH-008,v21.10.1生产发布与三端同步,目录,~/dev-project-team-skill/v21.10.1 + opencode/trae-cn/workbuddy全局技能目录,写/创建,<user>(本机),2026-08-27 15:05:00,2026-08-27 15:05:00,有效(本次会话),用户指令-重新打包并启用v21.10.1(含增强版publish_production.py多目标同步),统一三端全局技能目录;2026-08-27 追加 scope_tracker.py/check_traceability.py 的 ROOT 解析修复补丁(部署副本场景)至三端全局技能目录；并克隆 v21.10.2 建 v21.10.3 归档(含ROOT修复+脱敏工具,current junction切v21.10.3,三端同步对齐)
